country,countryLabel,article,site
http://www.wikidata.org/entity/Q62695096,American Women's History Initiative,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Smithsonian_AWHI,https://womenshistory.si.edu/
http://www.wikidata.org/entity/Q65118648,The Daphne Project,https://en.wikipedia.org/wiki/The_Daphne_Project,http://forbiddenstories.org/case/the-daphne-project/
http://www.wikidata.org/entity/Q65061223,K/DA,https://en.wikipedia.org/wiki/K/DA,https://universe.leagueoflegends.com/en_US/kda
http://www.wikidata.org/entity/Q67654737,Endangered Archives Programme,https://en.wikipedia.org/wiki/Endangered_Archives_Programme,https://eap.bl.uk/
http://www.wikidata.org/entity/Q61874565,TGI Justice,https://en.wikipedia.org/wiki/TGI_Justice_Project,http://www.tgijp.org/
http://www.wikidata.org/entity/Q67923030,BlueMaxima's Flashpoint,https://en.wikipedia.org/wiki/BlueMaxima%27s_Flashpoint,https://bluemaxima.org/flashpoint/
http://www.wikidata.org/entity/Q72148746,Wiki Loves Broadcast,https://en.wikipedia.org/wiki/Wikipedia:Wiki_Loves_Broadcast,https://de.wikipedia.org/wiki/Wikipedia:Wiki_Loves_Broadcast
http://www.wikidata.org/entity/Q62562301,MANRS,https://en.wikipedia.org/wiki/MANRS,https://www.manrs.org/
http://www.wikidata.org/entity/Q66438352,1619 project,https://en.wikipedia.org/wiki/The_1619_Project,https://www.nytimes.com/interactive/2019/08/14/magazine/1619-america-slavery.html
http://www.wikidata.org/entity/Q66438352,1619 project,https://en.wikipedia.org/wiki/The_1619_Project,https://1619education.org/
http://www.wikidata.org/entity/Q64009098,Cygnosic,https://en.wikipedia.org/wiki/Cygnosic,http://www.cygnosic.gr
http://www.wikidata.org/entity/Q67038622,Open Source Mobile Communications,https://en.wikipedia.org/wiki/Osmocom,https://osmocom.org/
http://www.wikidata.org/entity/Q65273052,Tourism 4.0,https://en.wikipedia.org/wiki/Tourism_4.0,https://tourism4-0.org/
http://www.wikidata.org/entity/Q64520764,Böztal,https://en.wikipedia.org/wiki/B%C3%B6ztal,https://www.verwaltung3plus.ch
http://www.wikidata.org/entity/Q1861440,OpenNet Initiative,https://en.wikipedia.org/wiki/OpenNet_Initiative,https://opennet.net/
http://www.wikidata.org/entity/Q5124295,Civic Commons,https://en.wikipedia.org/wiki/Code_for_America_Commons,http://commons.codeforamerica.org/
http://www.wikidata.org/entity/Q5152599,Commin,https://en.wikipedia.org/wiki/Commin,http://www.commin.org/
http://www.wikidata.org/entity/Q5334430,Ecumenical Accompaniment Programme in Palestine and Israel,https://en.wikipedia.org/wiki/Ecumenical_Accompaniment_Programme_in_Palestine_and_Israel,https://eappi.org/en
http://www.wikidata.org/entity/Q5412602,European Flood Awareness System,https://en.wikipedia.org/wiki/European_Flood_Awareness_System,https://www.efas.eu
http://www.wikidata.org/entity/Q4417384,Silver Ring of Russia,https://en.wikipedia.org/wiki/Silver_Ring_of_Russia,http://s-necklace.ru/
http://www.wikidata.org/entity/Q5324061,EROI,https://en.wikipedia.org/wiki/EROI,http://www.esm.rochester.edu/organ/eroi/
http://www.wikidata.org/entity/Q5513171,GENESIS,https://en.wikipedia.org/wiki/GENESIS,http://www.lse.ac.uk/library/newsandinformation/womenslibraryatLSE/home.aspx
http://www.wikidata.org/entity/Q5011743,CIMBA,https://en.wikipedia.org/wiki/CIMBA,http://cimbaitaly.com/
http://www.wikidata.org/entity/Q5047783,Casa Argentina del Arte Correo,https://en.wikipedia.org/wiki/Casa_Argentina_del_Arte_Correo,https://web.archive.org/web/20050911090332/http://www.vorticeargentina.com.ar/cadac/menu_contenido.htm
http://www.wikidata.org/entity/Q5206395,DVTk,https://en.wikipedia.org/wiki/DVTk,https://www.dvtk.org/
http://www.wikidata.org/entity/Q6068633,Fatih project,https://en.wikipedia.org/wiki/FAT%C4%B0H_project,http://fatihprojesi.meb.gov.tr/tr/index.php
http://www.wikidata.org/entity/Q1710059,Rich Communication Services,https://en.wikipedia.org/wiki/Rich_Communication_Services,https://www.gsma.com/futurenetworks/rcs/
http://www.wikidata.org/entity/Q2822918,National Broadband Network,https://en.wikipedia.org/wiki/National_Broadband_Network,http://www.nbnco.com.au/
http://www.wikidata.org/entity/Q4891539,Bergen Program,https://en.wikipedia.org/wiki/Bergen_Program,http://bergensprogrammet.no/
http://www.wikidata.org/entity/Q6414939,Kirby Laing Institute for Christian Ethics,https://en.wikipedia.org/wiki/Kirby_Laing_Institute_for_Christian_Ethics,https://klice.co.uk/
http://www.wikidata.org/entity/Q4689549,Africa Cataract Project,https://en.wikipedia.org/wiki/Africa_Cataract_Project,https://www.ihh.org.tr/katarakt
http://www.wikidata.org/entity/Q5162912,Conservation Effects Assessment Project,https://en.wikipedia.org/wiki/Conservation_Effects_Assessment_Project,https://www.swcs.org/
http://www.wikidata.org/entity/Q5618801,Gunicorn,https://en.wikipedia.org/wiki/Gunicorn,http://www.gunicorn.org
http://www.wikidata.org/entity/Q2665394,Tiigrihüpe,https://en.wikipedia.org/wiki/Tiigrih%C3%BCpe,http://www.tiigrihype.ee/
http://www.wikidata.org/entity/Q4306455,Uzbekistan GTL,https://en.wikipedia.org/wiki/Uzbekistan_GTL,http://www.oltinyolgtl.com/
http://www.wikidata.org/entity/Q6538629,LiViD,https://en.wikipedia.org/wiki/LiViD,http://www.linuxvideo.org
http://www.wikidata.org/entity/Q6689126,Louisiana Geological Survey,https://en.wikipedia.org/wiki/Louisiana_Geological_Survey,http://www.lgs.lsu.edu/
http://www.wikidata.org/entity/Q5014741,CU Spaceflight,https://en.wikipedia.org/wiki/CU_Spaceflight,http://www.cusf.co.uk/
http://www.wikidata.org/entity/Q5324084,ERT Digital,https://en.wikipedia.org/wiki/ERT_Digital,http://ertdigital.gr/
http://www.wikidata.org/entity/Q5406089,Project Euclid,https://en.wikipedia.org/wiki/Project_Euclid,http://projecteuclid.org/
http://www.wikidata.org/entity/Q5322511,EAOP,https://en.wikipedia.org/wiki/Early_Academic_Outreach_Program,http://www.eaop.org/
http://www.wikidata.org/entity/Q96377471,Eurovision Home Concerts,https://en.wikipedia.org/wiki/Eurovision_Home_Concerts,https://eurovision.tv/eurovision-home-concerts
http://www.wikidata.org/entity/Q92544775,Making African Connections,https://en.wikipedia.org/wiki/Wikipedia:GLAM/MAC,http://makingafricanconnections.org
http://www.wikidata.org/entity/Q108444942,Catholic Voices,https://en.wikipedia.org/wiki/Catholic_Voices,https://www.catholicvoices.org.uk
http://www.wikidata.org/entity/Q84827563,Total Digital Access to the League of Nations Archives Project (LONTAD),https://en.wikipedia.org/wiki/Total_Digital_Access_to_the_League_of_Nations_Archives_Project,https://lontad-project.unog.ch/
http://www.wikidata.org/entity/Q97639518,GitHub Archive Program,https://en.wikipedia.org/wiki/GitHub_Archive_Program,https://archiveprogram.github.com/
http://www.wikidata.org/entity/Q86290974,PREPARE,https://en.wikipedia.org/wiki/PREPARE,https://www.prepare-europe.eu/
http://www.wikidata.org/entity/Q110235640,Research Organisation Registry,https://en.wikipedia.org/wiki/Research_Organization_Registry,https://ror.org
http://www.wikidata.org/entity/Q93047373,Human Cell Atlas,https://en.wikipedia.org/wiki/Human_Cell_Atlas,https://www.humancellatlas.org/
http://www.wikidata.org/entity/Q96379939,Greetings Tour,https://en.wikipedia.org/wiki/Greetings_Tour,https://www.greetingstour.com/
http://www.wikidata.org/entity/Q108425975,Bluesky,https://en.wikipedia.org/wiki/Bluesky_(protocol),https://blueskyweb.org
http://www.wikidata.org/entity/Q109235927,Fisheries and Marine Ecosystem Model Intercomparison Project,https://en.wikipedia.org/wiki/Fisheries_and_Marine_Ecosystem_Model_Intercomparison_Project,https://www.isimip.org/about/marine-ecosystems-fisheries/
http://www.wikidata.org/entity/Q109250322,Orbital Reef,https://en.wikipedia.org/wiki/Orbital_Reef,https://www.orbitalreef.com/
http://www.wikidata.org/entity/Q109524583,Black Census Project,https://en.wikipedia.org/wiki/Black_Census_Project,https://blackcensus.org/
http://www.wikidata.org/entity/Q110914825,NEO-MAPP,https://en.wikipedia.org/wiki/NEO-MAPP,https://neomapp.eu/
