"africanexponent.com","FN"
"aftonbladet.se","L"
"agdaily.com","C"
"ageofautism.com","CP"
"ageofshitlords.com","FN"
"agerpres.ro","C"
"agu.org","PS"
"agweb.com","C"
"ahtribune.com","CP"
"ahvalnews.com","LC"
"aidc.org.za/amandla-media","L"
"aier.org","RC"
"aim.org","R"
"aim4truth.org","CP"
"aina.org","R"
"aip.org","PS"
"airforcetimes.com","C"
"airspacemag.com","PS"
"airwars.org","C"
"aish.com","R"
"ajaonline.org","PS"
"ajc.com","LC"
"ajph.aphapublications.org","PS"
"ajuanews.com","FN"
"akkadiantimes.com","L"
"al-monitor.com","LC"
"al-sura.com","LC"
"al.com","RC"
"alaraby.co.uk","LC"
"alaskasnewssource.com","C"
"albanystandard.com","FN"
"albawaba.com","FN"
"albertapressleader.ca","R"
"albertaviews.ca","LC"
"aldianews.com","L"
"alec.org","R"
"aleteia.org","RC"
"alexanderhiggins.com","CP"
"algemeiner.com","RC"
"alhayat.com","FN"
"aljazeera.com","LC"
"allafrica.com","C"
"allgov.com","LC"
"allianceforadvancedhealth.com","CP"
"allianceforscience.cornell.edu","PS"
"alliedprogress.org","LC"
"alligator.com","L"
"allnewspipeline.com","FN"
"allthatsfab.com","L"
"almasdarnews.com","FN"
"alohastatenews.com","FN"
"alphanews.org","FN"
"alreporter.com","C"
"alt-market.com","CP"
"altermedzentrum.com","CP"
"alternative-science.com","S"
"alternativelyfacts.com","S"
"alternativenews.com","CP"
"alternativenewsnetwork.net","CP"
"alternet.org","L"
"althealthworks.com","CP"
"altleft.news","CP"
"altnews.in","L"
"altnewsmedia.net","R"
"altoday.com","RC"
"altright.com","FN"
"altrighttv.com","FN"
"ama-assn.org","PS"
"amac.us","R"
"amarillo.com","C"
"amazingnews.net","FN"
"americablog.com","L"
"americadaily.com","FN"
"americafans.com","FN"
"americafirstpolicy.com","R"
"americamagazine.org","LC"
"americamaxnews.com","FN"
"americanactionforum.org","RC"
"americanactionnews.com","FN"
"americanaffairsjournal.org","RC"
"americanbridgepac.org","L"
"americanconsequences.com","R"
"americanconservativemedia.com","FN"
"americanconservativemovement.com","FN"
"americandailynews.org","R"
"americandigitalnews.com","CP"
"americanewshub.com","R"
"americanexperiment.org","R"
"americanfirearms.org","RC"
"americanflavor.news","FN"
"americanfreepress.net","CP"
"americangulag.org","FN"
"americanheritage.com","C"
"americanimmigrationcouncil.org","LC"
"americanindependent.com","L"
"americanintelligencereport.com","CP"
"americanjournaldaily.com","R"
"americanjournalreview.com","FN"
"americanlampoon.com","S"
"americanlibertyemail.com","FN"
"americanlookout.com","FN"
"americanmilitarynews.com","RC"
"americanmind.org","R"
"americanoversight.org","L"
"americanpatriotdaily.com","FN"
"americanpeopledaily.com","FN"
"americanpeoplenetwork.com","FN"
"americanpolicy.org","CP"
"americanpressinstitute.org","C"
"americanprides.org","FN"
"americanprinciplesproject.org","FN"
"americanprogress.org","L"
"americanpublicmedia.org","LC"
"americanpurpose.com","LC"
"americansarepissed.com","FN"
"americanscientist.org","PS"
"americansforprosperity.org","R"
"americansfortruth.com","FN"
"americanthinker.com","FN"
"americantoday.news","FN"
"americantruthseekers.com","FN"
"americantruthtoday.com","FN"
"americanupdater.com","FN"
"americarisingpac.org","R"
"americasfreedomfighters.com","FN"
"americasfrontlinedoctors.org","CP"
"americaslastlineofdefense.com","S"
"americasnewssource.com","FN"
"americasquarterly.org","RC"
"americasvoice.news","R"
"americasvoice.org","L"
"americatalks.com","FN"
"amestoday.com","FN"
"amg-news.com","CP"
"amgreatness.com","R"
"amimagazine.org","R"
"amityunderground.com","FN"
"ammoland.com","R"
"amnesty.org","LC"
"amny.com","LC"
"amplifyingglass.com","S"
"amren.com","FN"
"amsterdamnews.com","L"
"amtvmedia.com","CP"
"analyzingamerica.org","FN"
"anchoragepress.com","RC"
"ancient-code.com","CP"
"ancient-origins.net","CP"
"andersoninstitute.com","CP"
"andersonreporter.com","FN"
"anews-24.com","FN"
"anewspost.com","CP"
"angrypatriotmovement.com","FN"
"angrywhitemen.org","L"
"angusreid.org","RC"
"anh-usa.org","CP"
"annistonstar.com","LC"
"anonews.co","FN"
"anonhq.com","CP"
"ansa.it","C"
"answersingenesis.org","CP"
"antelopevalleytoday.com","FN"
"anthropocenemagazine.org","LC"
"antifascistnews.net","L"
"antiwar.com","RC"
"anx.media","L"
"anyavien.com","CP"
"aol.com","LC"
"apa.org","PS"
"apmreports.org","LC"
"apnews.com","C"
"apost.com","CP"
"app.com","LC"
"apple.com/apple-news","LC"
"appledaily.com","RC"
"aps.org","PS"
"apsa.org","PS"
"aptnnews.ca","LC"
"arabnews.com","FN"
"aranews.net","LC"
"arcamax.com","RC"
"arcdigital.media","C"
"archaeology-world.com","FN"
"archaeology.org","PS"
"areomagazine.com","LC"
"argusleader.com","RC"
"arirang.com","C"
"arizonadailyindependent.com","R"
"arkansasonline.com","RC"
"arklatexhomepage.com","C"
"arktimes.com","LC"
"armscontrol.org","LC"
"armstrongeconomics.com","R"
"armytimes.com","C"
"arstechnica.com","C"
"arte.tv","LC"
"asamericanasapplepie.org","S"
"asheepnomore.net","CP"
"asia-pacificresearch.com","CP"
"asia.nikkei.com","RC"
"asiancorrespondent.com","LC"
"asiannews.it","R"
"asiasentinel.com","LC"
"asiatimes.com","C"
"askingangels.com","CP"
"aspeniaonline.it","LC"
"aspeninstitute.org","LC"
"assassinationscience.com","CP"
"astronomy.com","PS"
"athensreporter.com","FN"
"atlanta.cbslocal.com","LC"
"atlantablackstar.com","LC"
"atlanticcouncil.org","RC"
"atlanticmedia.com","LC"
"atlasobscura.com","C"
"atlbanana.com","S"
"atlstandard.com","FN"
"atomicmonkey.wordpress.com","S"
"atr.org","R"
"attackthesystem.com","L"
"attn.com","LC"
"au.org","L"
"auburnpub.com","C"
"auburntimes.com","FN"
"audacy.com","C"
"audacy.com/1010wins","C"
"augustachronicle.com","LC"
"austindailyherald.com","LC"
"australiannationalreview.com","CP"
"autisticadvocacy.org","PS"
"autostraddle.com","L"
"avclub.com","LC"
"avoiceformen.com","FN"
"awarenessact.com","CP"
"awazetribune.com","S"
"awdnews.com","CP"
"awm.com","FN"
"axiomnewsnetwork.com","R"
"axios.com","LC"
"azcapitoltimes.com","LC"
"azcentral.com","LC"
"azdailysun.com","LC"
"azfamily.com","C"
"babnet.net","C"
"babylonbee.com","S"
"backroombuzz.com","FN"
"badgerinstitute.org","R"
"bakersfieldnow.com","RC"
"baldwintimes.com","FN"
"balkaninsight.com","LC"
"ballotpedia.org","C"
"baltimore.cbslocal.com","LC"
"baltimoresun.com","LC"
"baltimoresun.com/citypaper","L"
"bangkokpost.com","RC"
"bangordailynews.com","LC"
"banned.video","CP"
"bannedinformation.com","FN"
"baptistnews.com","LC"
"barenakedislam.com","FN"
"barrietoday.com","LC"
"barrons.com","RC"
"basnews.com","FN"
"batimes.com.ar","RC"
"battlecreekenquirer.com","LC"
"baxterbulletin.com","LC"
"baynature.org","LC"
"bb4sp.com","FN"
"bbc.com","LC"
"bdnews24.com","FN"
"beachbroadcastnews.com","FN"
"beaconjournal.com","LC"
"bearingarms.com","R"
"beatricedailysun.com","C"
"beavercreeknewscurrent.com","RC"
"beaware.one","FN"
"beckernews.com","FN"
"beforeitsnews.com","FN"
"beholdisrael.org","CP"
"beingliberal.org","L"
"beinglibertarian.com","RC"
"belfercenter.org","LC"
"beliefnet.com","R"
"bellingcat.com","LC"
"bellinghamherald.com","LC"
"bentontimes.com","FN"
"benzinga.com","C"
"berkeleyside.com","LC"
"berkshireeagle.com","LC"
"berliner-zeitung.de","LC"
"berlingske.dk","RC"
"bestdailynews.info","FN"
"bestlifeonline.com","C"
"bestnewshere.com","CP"
"betootaadvocate.com","S"
"bettergov.org","C"
"bgr.com","LC"
"bigamericannews.com","S"
"bigbluevision.org","FN"
"bigcountryhomepage.com","C"
"biggovernment.news","CP"
"bigislandtimes.com","FN"
"bigleaguepolitics.com","FN"
"bignewsnetwork.com","C"
"bigthink.com","C"
"bild.de","RC"
"billingsgazette.com","RC"
"billionbibles.org","FN"
"billmoyers.com","L"
"bing.com","LC"
"bio.org","PS"
"biodefense.com","CP"
"biologos.org","CP"
"biomedcentral.com","PS"
"biospace.com","PS"
"biotechmagazine.com","CP"
"bipartisanpolicy.org","RC"
"bipartisanreport.com","FN"
"birminghammail.co.uk","LC"
"bismarcktribune.com","C"
"bitchmedia.org","L"
"bitchute.com","FN"
"bizpacreview.com","R"
"bizstandardnews.com","S"
"bjreview.com","FN"
"blabber.buzz","R"
"blackagendareport.com","L"
"blackamericaweb.com","L"
"blackenterprise.com","LC"
"blackeyepolitics.com","FN"
"blackgenocide.org","FN"
"blacklivesmatter.com","L"
"blackmainstreet.net","L"
"blacknews.com","FN"
"blackpigeonspeaks.com","FN"
"blackpressusa.com","LC"
"bleacherreport.com","LC"
"bleepingcomputer.com","C"
"blingnews.com","FN"
"bloomberg.com","LC"
"bloomingtonleader.com","FN"
"bluedotdaily.com","FN"
"bluegrasstimes.com","FN"
"blueinformer.com","FN"
"bluenationreview.com","L"
"bluenewsnetwork.com","S"
"bluestatedaily.com","L"
"bluestemprairie.com","LC"
"bluevision.news","FN"
"bluevisionpost.com","FN"
"bluntforcetruth.com","FN"
"bmj.com","PS"
"bnd.com","C"
"bnonews.com","C"
"bnr.nl","RC"
"boingboing.net","L"
"boisecitywire.com","FN"
"boldprogressives.org","L"
"bongino.com","FN"
"bonsens.info","CP"
"boomlive.in","RC"
"borderlandalternativemedia.com","FN"
"borderreport.com","C"
,"S"
"bossip.com","FN"
"boston.cbslocal.com","LC"
"boston.com","LC"
"boston25news.com","C"
"bostonglobe.com","LC"
"bostonherald.com","RC"
"bostonreview.net","L"
"boulderleader.com","FN"
"boundingintocomics.com","R"
"bowlinggreentoday.com","FN"
"bozemandailychronicle.com","C"
"bramptonguardian.com","LC"
"brandnewtube.com","CP"
"breaking911.com","FN"
"breakingburgh.com","S"
"breakingchristiannews.com","FN"
"breakingdefense.com","RC"
"breakingfirst.com","FN"
"breakingnews247.net","FN"
"breakingnewshouse.com","FN"
"breakingwide.com","FN"
"breakthrough.holylandnutrition.com","CP"
"breitbart.com","FN"
"breitbartunmasked.com","L"
"brennancenter.org","LC"
"brevardsun.com","FN"
"brexitcentral.com","R"
"bridgemi.com","LC"
"bridgeporttimes.com","FN"
"brief.news","C"
"brighteon.com","CP"
"brightside.me","CP"
"bringmethenews.com","C"
"britainfirst.org","FN"
"broadenimpact.com","LC"
"brokenworldnews.com","S"
"brookings.edu","LC"
"brownstone.org","R"
"brproud.com","C"
"brut.media","L"
"bt.dk","RC"
"budapestbeacon.com","LC"
"buffalochronicle.com","FN"
"buffalonews.com","C"
"bugout.news","CP"
"bullshido.net","C"
"bullshitnews.org","S"
"burnettcountysentinel.com","C"
"burrardstreetjournal.com","S"
"business-standard.com","RC"
"business2community.com","C"
"businessinsider.com","LC"
"businesslive.co.za","RC"
"bust.com","L"
"bustatroll.org","S"
"bustle.com","LC"
"buzzfeed.com","LC"
"buzzfeednews.com","LC"
"buzzsawpolitics.com","R"
"bylinetimes.com","LC"
"c-span.org","C"
"c19apirin.com","FN"
"c19bromehexine.com","FN"
"c19budesonide.com","FN"
"c19colchicine.com","FN"
"c19curcumin.com","FN"
"c19early.com","FN"
"c19favipiravir.com","FN"
"c19fluvoxamine.com","FN"
"c19hcq.com","FN"
"c19ic.com","FN"
"c19ivermectin.com","FN"
"c19ly.com","FN"
"c19regn.com","FN"
"c2cjournal.ca","R"
"c4ads.org","LC"
"c4ss.org","L"
"ca-political.com","R"
"cagw.org","R"
"caixinglobal.com","FN"
"caldronpool.com","FN"
"calgary.citynews.ca","C"
"calgaryherald.com","RC"
"californiaglobe.com","RC"
"caller.com","LC"
"callthecops.net","S"
"calltoactivism.com","L"
"calwatchdog.com","LC"
"campaignforliberty.org","RC"
"campaignlifecoalition.com","R"
"campusinsanity.com","CP"
"canadafactcheck.ca","L"
"canadafreepress.com","FN"
"canadaland.com","LC"
"canadiandimension.com","L"
"canadians.org","LC"
"cancer.news","CP"
"cancer.org","PS"
"cap-news.com","FN"
"capecoralbreeze.com","C"
"capitalandmain.com","L"
"capitalismmagazine.com","RC"
"capitalresearch.org","R"
"capitolfax.com","C"
"capoliticalreview.com","RC"
"carbonbrief.org","PS"
"carbondalereporter.com","FN"
"carepublican.com","R"
"carm.org","CP"
"carnegieendowment.org","LC"
"carolinapublicpress.org","LC"
"cato.org","RC"
"cato.org/regulation","RC"
"cbc.ca","LC"
"cbo.gov","C"
"cbpp.org","LC"
"cbs12.com","RC"
"cbs17.com","C"
"cbs2iowa.com","RC"
"cbs42.com","C"
"cbs4indy.com","C"
"cbs4local.com","RC"
"cbs6albany.com","RC"
"cbs7.com","C"
"cbsnews.com","LC"
"cbsnews.com.co","FN"
"cbsnews.com/losangeles","LC"
"ccn.com","RC"
"cdareporter.com","FN"
"cdt.org","C"
"ceasefiremagazine.co.uk","L"
"cedarrapidstoday.com","FN"
"cei.org","FN"
"censor.net","LC"
"censored.news","FN"
"centennialstatenews.com","FN"
"centerforpolitics.com","LC"
"centralbrowardnews.com","FN"
"centralcoloradonews.com","FN"
"centralgeorgianews.com","FN"
"centralidahotimes.com","FN"
"centraliowatimes.com","FN"
"centraloctimes.com","FN"
"cepr.net","LC"
"cernovich.com","FN"
"cftni.org","RC"
"cgtn.com","FN"
"chalkbeat.org","LC"
"chambanasun.com","FN"
"change.org","L"
"channel4.com/news","LC"
"channelnewsasia.com","C"
"charitynavigator.org","C"
"chaser.com.au","S"
"checkyourfact.com","RC"
"cheddar.com","LC"
"chicago.cbslocal.com","LC"
"chicago.suntimes.com","LC"
"chicagocitywire.com","FN"
"chicagodaily.pro","FN"
"chicagoreporter.com","L"
"chicagotribune.com","RC"
"chicksonright.com","R"
"chicksonright.com/youngconservatives","R"
"chicotimes.com","FN"
"chieftain.com","LC"
"childrenshealthdefense.org","CP"
"china.org.cn","L"
"chinaafricaproject.com","LC"
"chinadaily.com.cn","FN"
"chinadigitaltimes.net","RC"
"chinapost.nownews.com","LC"
"chlorellafactor.com","CP"
"christianaction.org","FN"
"christianheadlines.com","R"
"christianpost.com","R"
"christianscience.com","CP"
"christiansfortruth.com","FN"
"christiantimesnewspaper.com","CP"
"christiantoday.com","R"
"christwire.org","S"
"chronicle.com","LC"
"chronicle.su","S"
"chroniclesofdemocracy.com","L"
"cincinnati.com","C"
"circa.com","RC"
"cis.org","FN"
"citizen-times.com","LC"
"citizen.co.za","RC"
"citizencritics.org","L"
"citizenfreepress.com","R"
"citizensforethics.org","LC"
"citizensjournal.us","FN"
"citizensunited.org","R"
"citizentruth.org","LC"
"city-journal.org","R"
"cityandstateny.com","LC"
"citylab.com","LC"
"citynews1130.com","LC"
"citypages.com","LC"
"cityworldnews.com","FN"
"civictribune.com","S"
"civilbeat.org","LC"
"cjonline.com","LC"
"cjr.org","LC"
"claremont.org","R"
"clarindaherald.com","C"
"clarionledger.com","LC"
"clarionproject.org","FN"
"clashdaily.com","FN"
"claycotimes.com","FN"
"cleantechnica.com","LC"
"cleveland19.com","C"
"clickhole.com","S"
"clickondetroit.com","C"
"climate.news","FN"
"climateactiontracker.org","PS"
"climatecentral.org","PS"
"climatechangedispatch.com","CP"
"climatechangenews.com","L"
"climatefeedback.org","PS"
"climaterealityproject.org","L"
"climatescienceinternational.org","CP"
"climatism.blog","CP"
"cloverchronicle.com","FN"
"cnbc.com","LC"
"cnet.com","C"
"cnn.com.de","FN"
"cnnsofake.news","CP"
"cnycentral.com","RC"
"coachellatoday.com","FN"
"coastalganews.com","FN"
"cobbreporter.com","FN"
"cochrane.org","PS"
"coconinonews.com","FN"
"coed.com","LC"
"collapse.news","CP"
"collectivelyconscious.net","CP"
"colombiareports.com","LC"
"coloradoan.com","LC"
"coloradosun.com","LC"
"colorlines.com","L"
"columbiadailyherald.com","C"
"columbian.com","C"
"columbusfreepress.com","L"
"columbusstandard.com","FN"
"columbustelegram.com","C"
"comicsands.com","L"
"commercialappeal.com","C"
"commoncause.org","LC"
"commondreams.org","L"
"commonwealmagazine.org","LC"
"communemag.com","L"
"communityimpact.com","C"
"complex.com","LC"
"concernedwomen.org","FN"
"confederacyofdrones.com","S"
"congress.gov","C"
"consciouslifenews.com","CP"
"conservative.org","R"
"conservative101.com","FN"
"conservativeammo.com","FN"
"conservativearmy88.com","FN"
"conservativebase.com","R"
"conservativebeaver.com","FN"
"conservativebrief.com","R"
"conservativebyte.com","FN"
"conservativedailynews.com","FN"
"conservativedailypost.com","FN"
"conservativefighters.com","FN"
"conservativefiringline.com","FN"
"conservativeflashnews.com","FN"
"conservativefreepress.com","FN"
"conservativehome.com","RC"
"conservativehq.org","R"
"conservativematrix.com","FN"
"conservativemedia.com","FN"
"conservativeopinion.com","R"
"conservativepapers.com","FN"
"conservativeplaylist.com","FN"
,"FN"
"conservativepost.com","FN"
"conservativereview.com","R"
"conservativespirit.com","FN"
"conservativesus.party","R"
"conservativetears.com","S"
"conservativetoday.com","R"
"conservativetoday.org","FN"
"conservativewoman.co.uk","R"
"consmovement.com","FN"
"consortiumnews.com","LC"
"conspatriot.com","FN"
"conspiracydailyupdate.com","CP"
"conspiracyinquirer.com","FN"
"constative.com","FN"
"constitutioncenter.org","C"
"constitutionstatenews.com","FN"
"consumerist.com","C"
"consumerlab.com","PS"
"consumerwellness.org","CP"
"contagionlive.com","PS"
"content.news","L"
"contrailscience.com","PS"
"cookpolitical.com","C"
"copblock.org","L"
"corbettreport.com","CP"
"corona-transition.org","FN"
"coronavirus.gov","C"
"corporatepresidency.org","LC"
"corriere.it","C"
"cosmicintelligenceagency.com","CP"
"cosmopolitan.com","L"
"cosmosmagazine.com","PS"
"councilforthenationalinterest.org","FN"
"countdowntozerotime.com","CP"
"countercurrentnews.com","CP"
"countercurrents.org","L"
"counterpropa.com","CP"
"counterpsyops.com","CP"
"counterpunch.org","L"
"counterthink.com","CP"
"counton2.com","C"
"countryliving.com","C"
"courier-journal.com","LC"
"courier-tribune.com","C"
"courierpress.com","LC"
"courthousenews.com","C"
"courttv.com","C"
"covid.gov","PS"
"covid19criticalcare.com","CP"
"covidtracking.com","C"
"cowgernation.com","FN"
"cp24.com","C"
"cpac.ca","C"
"cpi.org","R"
"cpj.org","C"
"cracked.com","S"
"craigdailypress.com","C"
"crainsdetroit.com","C"
"creambmp.com","S"
"creation.com","CP"
"creationwiki.org","CP"
"credoaction.com","LC"
"crfb.org","RC"
"crikey.com.au","L"
"crimeola.com","C"
"crimeresearch.org","R"
"crimethinc.com","L"
"crisismagazine.com","R"
"crooked.com","L"
"crooksandliars.com","L"
"crosscut.com","LC"
"crusaderjournal.com","CP"
"cruxnow.com","C"
"csglobe.com","CP"
"csmonitor.com","C"
"ctj.org","LC"
"ctmirror.org","LC"
"ctpost.com","LC"
"ctvnews.ca","C"
"cumberlink.com","C"
"curiosity.com","C"
"curiousmindmagazine.com","CP"
"curvemag.com","L"
"cw33.com","C"
"cw39.com","C"
"dagospia.com","FN"
"daily-journal.com","C"
"daily.jstor.org","LC"
"dailyadvocate.com","RC"
"dailyboulder.com","FN"
"dailybuzzlive.com","FN"
"dailycaller.com","R"
"dailycamera.com","C"
"dailycitizen.news","LC"
"dailyclimate.org","LC"
"dailycommercial.com","LC"
"dailycurrant.com","S"
"dailydiscord.com","S"
"dailydot.com","L"
"dailygazette.com","C"
"dailyheadlines.net","FN"
"dailyhealthpost.com","CP"
"dailyhive.com","LC"
"dailyinsidernews.com","FN"
"dailyjournal.net","RC"
"dailyjournalonline.com","C"
"dailykos.com","L"
"dailymail.co.uk","FN"
"dailymaverick.co.za","C"
"dailynewsbin.com","L"
"dailynorthwestern.com","C"
"dailyoccupation.com","CP"
"dailypoliticalnewswire.com","FN"
"dailyprogress.com","C"
"dailyreckoning.com","R"
"dailyrecord.co.uk","L"
"dailyrecord.com","C"
"dailysceptic.org","CP"
"dailysignal.com","R"
"dailysnark.com","S"
"dailysoundandfury.com","L"
"dailystormer.su","FN"
"dailysurge.com","FN"
"dailytarheel.com","LC"
"dailytorch.com","R"
"dailyusaupdate.com","FN"
"dailywire.com","FN"
"dailyworldinformation.com","FN"
"dailyworldupdate.us","S"
"dallasnews.com","RC"
"dandygoat.com","S"
"davidharrisjr.com","FN"
"dawn.com","LC"
"dayton247now.com","RC"
"dbrnews.com","C"
"dc-chronicle.com","R"
"dccircuitbreaker.org","C"
"dcdirtylaundry.com","FN"
"dcgazette.com","FN"
"dcist.com","LC"
"dcwhispers.com","R"
"de.rt.com","FN"
"deadline.com","LC"
"deadspin.com","L"
"deadstate.org","L"
"debatepost.com","R"
"debka.com","FN"
"debunkingdenialism.com","LC"
"decaturtimes.com","FN"
"deccanchronicle.com","RC"
"deccanherald.com","LC"
"deepleftfield.info","FN"
"deepsouthvoice.com","L"
"deepstatenation.com","L"
"defconnews.com","FN"
"defconwarningsystem.com","C"
"defendevropa.org","FN"
"defendingtherepublic.org","FN"
"defenseone.com","C"
"defiantamerica.com","FN"
"defund.com","FN"
"dekalbganews.com","FN"
"dekalbtimes.com","FN"
"delawareonline.com","LC"
"delgazette.com","RC"
"delo.si","LC"
"delrionewsherald.com","C"
"democracy21.org","LC"
"democracychronicles.org","L"
"democracyguardian.com","L"
"democracyjournal.org","L"
"democracynow.org","L"
"democratherald.com","C"
"democratichub.com","L"
"democraticmoms.com","FN"
"democraticunderground.com","L"
"democrats.org","FN"
"demos.org","LC"
"dentonrc.com","C"
"denver.cbslocal.com","LC"
"denvercitywire.com","FN"
"denvergazette.com","RC"
"denverguardian.com","FN"
"denverpost.com","LC"
"deplorablekel.com","FN"
"deplorablemovement2020.news","FN"
"deplorablesreport.com","R"
"derstandard.at","LC"
"deseret.com","RC"
"desmogblog.com","L"
"desmoinesregister.com","C"
"desmoinessun.com","FN"
"detik.com","C"
"detroit.cbslocal.com","LC"
"detroitnews.com","RC"
"deutschland.de","RC"
"diepresse.com","RC"
"digg.com","LC"
"digi24.ro","C"
"digifection.com","FN"
"digitaljournal.com","C"
"diply.com","LC"
"disabilityscoop.com","PS"
"disclose.tv","CP"
"discovermagazine.com","PS"
"disobedientmedia.com","CP"
"dispatch.com","LC"
"disrn.com","R"
"distributednews.com","CP"
"diversityinc.com","LC"
"djhjmedia.com","FN"
"dmagazine.com","C"
"dmlnews.com","R"
"dn.se","RC"
"dnj.com","LC"
"dnyuz.com","FN"
"doctors4covidethics.org","CP"
"doctorswithoutborders.org","C"
"dominionpost.com","LC"
"donaldjtrump.com","FN"
"donaldtrumpnews.co","FN"
"dothaneagle.com","C"
"doubtfulnews.com","PS"
"downsizinggovernment.org","RC"
"downtrend.com","FN"
"dpa.com","C"
"draxe.com","CP"
"drnorthrup.com","CP"
"drudge.com","L"
"drudgereport.com","RC"
"drugs.com","PS"
"dubuquetimes.com","FN"
"duhprogressive.com","S"
"dupagepolicyjournal.com","FN"
"durangoherald.com","RC"
"dutchreview.com","LC"
"duvaltimes.com","FN"
"dw.com","LC"
"dworkinreport.com","L"
"eagleactionreport.com","R"
"eaglerising.com","FN"
"eagletribune.com","C"
"earth.columbia.edu","LC"
"earthfirstjournal.org","L"
"earthjustice.org","LC"
"earthmagazine.org","PS"
"earthnews2016.com","FN"
"earthpulse.com","CP"
"earthsky.org","PS"
"eastalamedanews.com","FN"
"eastarapahoenews.com","FN"
"eastarizonanews.com","FN"
"eastbaytimes.com","LC"
"eastcentralreporter.com","FN"
"eastcontracostanews.com","FN"
"easthillsboroughnews.com","FN"
"eastidahonews.com","C"
"eastidahotimes.com","FN"
"eastindynews.com","FN"
"eastkentuckytimes.com","FN"
"eastlittlerocktimes.com","FN"
"eastlouisvillenews.com","FN"
"eastpanhandlenews.com","FN"
"eastpennyroyalnews.com","FN"
"eastsandiegonews.com","FN"
"eastsbvtimes.com","FN"
"eastsfvtoday.com","FN"
"eastsierranews.com","FN"
"eastventuranews.com","FN"
"eastvolusianews.com","FN"
"eastwitchitatimes.com","FN"
"eatthis.com","C"
"ebar.com","L"
"ecalabamanews.com","FN"
"ecgeorgianews.com","FN"
"echocheck.org","FN"
"ecindiananews.com","FN"
"eciowanews.com","FN"
"eckansasnews.com","FN"
"ecology.news","CP"
"econewsmedia.org","CP"
"econlib.org","R"
"econofact.org","LC"
"economicshelp.org","LC"
"economictimes.indiatimes.com","FN"
"economyincrisis.org","L"
"ecuavisa.com","RC"
"edmonton.citynews.ca","C"
"edmontonexaminer.com","RC"
"edmontonjournal.com","RC"
"edmontonsun.com","RC"
"edp24.co.uk","C"
"educate-yourself.org","CP"
"educateinspirechange.org","CP"
"eff.org","LC"
"egbertowillies.com","L"
"egyptianstreets.com","LC"
"ejinsight.com","LC"
"ekirikas.com","RC"
"eldiario.es","LC"
"eldiariony.com","LC"
"electronicintifada.net","L"
"electroverse.net","CP"
"elisabethparker.com","L"
"elitedaily.com","L"
"elizabethjohnston.org","FN"
"elizabethtowntimes.com","FN"
"elkharttimes.com","FN"
"elkharttruth.com","RC"
"elkodaily.com","C"
"elle.com","L"
"elmundo.es","RC"
"elnuevodia.com","C"
"elpais.com","LC"
