Q221718,The Seattle Times,https://en.wikipedia.org/wiki/The_Seattle_Times,https://www.glassdoor.com/Reviews/The-Seattle-Times-Reviews-E5481.htm,,
Q225076,Abendzeitung,https://en.wikipedia.org/wiki/Abendzeitung,https://www.glassdoor.co.uk/Reviews/Abendzeitung-Reviews-E1111009.htm,,
Q228389,Voice of America,https://en.wikipedia.org/wiki/Voice_of_America,https://www.glassdoor.com/Reviews/Voice-of-America-Reviews-E109615.htm,,
Q241622,Večernji List,https://en.wikipedia.org/wiki/Ve%C4%8Dernji_list,https://www.glassdoor.co.uk/Reviews/Vecernji-List-Reviews-E581548.htm,,
Q250656,Brabants Dagblad,https://en.wikipedia.org/wiki/Brabants_Dagblad,,,
Q251490,Ámbito Financiero,https://en.wikipedia.org/wiki/%C3%81mbito_Financiero,,,
Q252617,Ávvir,https://en.wikipedia.org/wiki/%C3%81vvir,https://www.glassdoor.com/Reviews/Aviir-Reviews-E821857.htm,,
Q255700,Washington Examiner,https://en.wikipedia.org/wiki/Washington_Examiner,https://www.glassdoor.com/Reviews/the-washington-examiner-Reviews-E270469.htm,,
Q256427,Äripäev,https://en.wikipedia.org/wiki/%C3%84rip%C3%A4ev,,,
Q262625,The Sowetan,https://en.wikipedia.org/wiki/The_Sowetan,,,
Q26400,Zëri i Popullit,https://en.wikipedia.org/wiki/Z%C3%ABri_i_Popullit,,,
Q265362,Der Freitag,https://en.wikipedia.org/wiki/Der_Freitag,https://www.glassdoor.co.uk/Reviews/FREITAG-Reviews-E1938579.htm,,
Q26877,The Everett Herald,https://en.wikipedia.org/wiki/The_Everett_Herald,"https://www.glassdoor.com/Reviews/Daily-Herald-Everett-Reviews-EI_IE288582.0,12_IL.13,20_IC1150458.htm?filter.iso3Language=eng",,
Q269300,Blick,https://en.wikipedia.org/wiki/Blick,,,
Q274581,Élet és Irodalom,https://en.wikipedia.org/wiki/%C3%89let_%C3%A9s_Irodalom,,,
Q278151,Der Spiegel (online),https://en.wikipedia.org/wiki/Der_Spiegel_(news_website),https://www.glassdoor.com/Reviews/SPIEGEL-Gruppe-Reviews-E930999.htm,,
Q278311,Dnevni avaz,https://en.wikipedia.org/wiki/Dnevni_avaz,,,
Q278458,Gulf News,https://en.wikipedia.org/wiki/Gulf_News,https://www.glassdoor.co.uk/Reviews/GN-Media-Reviews-E513294.htm,,
Q279045,Hamburger Abendblatt,https://en.wikipedia.org/wiki/Hamburger_Abendblatt,"https://www.glassdoor.com/Overview/Working-at-Hamburger-Abendblatt-EI_IE1115437.11,31.htm",,
Q279739,Business Line,https://en.wikipedia.org/wiki/Business_Line,https://www.glassdoor.com/Reviews/The-Hindu-Business-Line-Reviews-E490836.htm,,
Q279832,Münchner Merkur,https://en.wikipedia.org/wiki/M%C3%BCnchner_Merkur,,,
Q281701,Cyprus Mail,https://en.wikipedia.org/wiki/Cyprus_Mail,,,15_IM1340.htm
Q283347,Leipziger Volkszeitung,https://en.wikipedia.org/wiki/Leipziger_Volkszeitung,,,
Q284183,De Volkskrant,https://en.wikipedia.org/wiki/De_Volkskrant,https://www.glassdoor.com/Reviews/Volkskrant-Reviews-E965434.htm,,
Q284947,The Christian Science Monitor,https://en.wikipedia.org/wiki/The_Christian_Science_Monitor,https://www.glassdoor.com/Reviews/Christian-Science-Reviews-E147639.htm,,
Q285097,An-Nahar,https://en.wikipedia.org/wiki/An-Nahar,https://www.glassdoor.com/Reviews/An-Nahar-Reviews-E1720709.htm,,
Q285738,Al-Hayat,https://en.wikipedia.org/wiki/Al-Hayat,,,
Q286036,The Plain Dealer,https://en.wikipedia.org/wiki/The_Plain_Dealer,https://www.glassdoor.com/Reviews/Plain-Dealer-Publishing-Reviews-E264798.htm,,
Q286261,Seattle Post-Intelligencer,https://en.wikipedia.org/wiki/Seattle_Post-Intelligencer,,,
Q286468,Al-Ahram,https://en.wikipedia.org/wiki/Al-Ahram,,,
Q286707,Business Insider,https://en.wikipedia.org/wiki/Business_Insider,https://www.glassdoor.com/Reviews/Business-Insider-Reviews-E455559.htm,,
Q287076,ABC,https://en.wikipedia.org/wiki/ABC_(newspaper),https://www.glassdoor.com/Reviews/ABC-Reviews-E130.htm,,
Q290764,Algemeen Dagblad,https://en.wikipedia.org/wiki/Algemeen_Dagblad,https://www.glassdoor.com/Reviews/AD-NieuwsMedia-Reviews-E986870.htm,,
Q292479,Al-Watan,https://en.wikipedia.org/wiki/Al-Watan_(Syria),https://www.glassdoor.com/Reviews/AlWatan-TV-Reviews-E1301467.htm,,
Q292497,Al-Ba'ath,https://en.wikipedia.org/wiki/Al-Ba%CA%BDath,,,
Q292891,NRC Next,https://en.wikipedia.org/wiki/NRC_Next,https://www.glassdoor.co.uk/Reviews/NRC-Reviews-E936310.htm,,
Q293572,Õhtuleht,https://en.wikipedia.org/wiki/%C3%95htuleht,https://www.glassdoor.co.uk/Reviews/%C3%95htuleht-Reviews-E1140113.htm,,
Q298667,Österreich,https://en.wikipedia.org/wiki/%C3%96sterreich_(newspaper),"https://www.glassdoor.com/Overview/Working-at-%C3%96sterreichische-Post-EI_IE1067696.11,31.htm",,
Q29872,Die Welt,https://en.wikipedia.org/wiki/Die_Welt,https://www.glassdoor.com/Reviews/LICHT-F%C3%9CR-DIE-WELT-Reviews-E843667.htm,,
Q300766,Aachener Zeitung,https://en.wikipedia.org/wiki/Aachener_Zeitung,,,
Q301000,Aamulehti,https://en.wikipedia.org/wiki/Aamulehti,,,
Q304369,168 Óra,https://en.wikipedia.org/wiki/168_%C3%93ra,,,
Q307838,Özgür Gündem,https://en.wikipedia.org/wiki/%C3%96zg%C3%BCr_G%C3%BCndem,,,
Q309135,Corriere della Sera,https://en.wikipedia.org/wiki/Corriere_della_Sera,https://www.glassdoor.com/Reviews/Corriere-della-Sera-Reviews-E1621780.htm,,
Q309964,mX,https://en.wikipedia.org/wiki/MX_(newspaper),https://www.glassdoor.com/Reviews/MX-Reviews-E928672.htm,,
Q310130,Al-Wasat,https://en.wikipedia.org/wiki/Al-Wasat_(Bahraini_newspaper),https://www.glassdoor.com/Reviews/Alwasat-Media-Group-Reviews-E1528165.htm,,
Q310193,Al-Quds Al-Arabi,https://en.wikipedia.org/wiki/Al-Quds_Al-Arabi,"https://www.glassdoor.co.uk/Overview/Working-at-Alquds-Alarabi-Publishing-and-Advertising-EI_IE3295387.11,52.htm",,
Q311369,Otago Daily Times,https://en.wikipedia.org/wiki/Otago_Daily_Times,https://www.glassdoor.com/Reviews/Otago-Daily-Times-Reviews-E851455.htm,,
Q31176,New York Press,https://en.wikipedia.org/wiki/New_York_Press,,,
Q312106,Woxx,https://en.wikipedia.org/wiki/Woxx,,,
Q315473,National Zeitung,https://en.wikipedia.org/wiki/National-Zeitung,,,
Q315829,Jungle World,https://en.wikipedia.org/wiki/Jungle_World,,,
Q319663,Stuttgarter Zeitung,https://en.wikipedia.org/wiki/Stuttgarter_Zeitung,https://www.glassdoor.co.uk/Reviews/Stuttgarter-Zeitung-Werbevermarktung-Reviews-E950280.htm,,
Q326068,Frankfurter Rundschau,https://en.wikipedia.org/wiki/Frankfurter_Rundschau,https://www.glassdoor.co.uk/Reviews/Frankfurter-Rundschau-Reviews-E948369.htm,,
Q326519,El Norte de Castilla,https://en.wikipedia.org/wiki/El_Norte_de_Castilla,https://www.glassdoor.com/Reviews/El-Norte-Reviews-E2726079.htm,,
Q327147,Hürriyet,https://en.wikipedia.org/wiki/H%C3%BCrriyet,https://www.glassdoor.com/Reviews/H%C3%BCrriyet-Reviews-E334525.htm,,
Q327799,Türkiye,https://en.wikipedia.org/wiki/T%C3%BCrkiye_(newspaper),https://www.glassdoor.co.uk/Reviews/T%C3%BCrkiye-Cumhuriyeti-Sosyal-G%C3%BCvenlik-Kurumu-Reviews-E1535351.htm,,
Q327821,B.T.,https://en.wikipedia.org/wiki/B.T._(tabloid),https://www.glassdoor.com/Reviews/B-T-Group-Reviews-E750739.htm,,
Q328388,Millî Gazete,https://en.wikipedia.org/wiki/Mill%C3%AE_Gazete,,,
Q33094,Rheinische Post,https://en.wikipedia.org/wiki/Rheinische_Post,https://www.glassdoor.com/Reviews/Rheinische-Post-Mediengruppe-Reviews-E934652.htm,,
Q33207,Vitebskiy Kurier,https://en.wikipedia.org/wiki/Vitebskiy_Kurier,,,
Q335908,South Wales Argus,https://en.wikipedia.org/wiki/South_Wales_Argus,https://www.glassdoor.com/Reviews/South-Wales-Argus-Reviews-E3208795.htm,,
Q336197,The Observer,https://en.wikipedia.org/wiki/The_Observer,https://www.glassdoor.co.uk/Reviews/Guardian-News-and-Media-Reviews-E21405.htm,,
Q336399,Telepolis,https://en.wikipedia.org/wiki/Telepolis,,,
Q338921,Magyar Nemzet,https://en.wikipedia.org/wiki/Magyar_Nemzet,https://www.glassdoor.co.in/Reviews/Magyar-Nemzeti-Keresked%C5%91h%C3%A1z-Hungarian-National-Trading-House-Reviews-E1099179.htm,,
Q35438,The Jerusalem Post,https://en.wikipedia.org/wiki/The_Jerusalem_Post,https://www.glassdoor.com/Reviews/The-Jerusalem-Post-Reviews-E467615.htm,,
Q355256,Berner Zeitung,https://en.wikipedia.org/wiki/Berner_Zeitung,,,
Q355432,Lëtzebuerger Journal,https://en.wikipedia.org/wiki/L%C3%ABtzebuerger_Journal,,,
Q356300,The Sacramento Bee,https://en.wikipedia.org/wiki/The_Sacramento_Bee,https://www.glassdoor.com/Reviews/The-Sacramento-Bee-Reviews-E339846.htm,,
Q35638,El Periódico de Catalunya,https://en.wikipedia.org/wiki/El_Peri%C3%B3dico_de_Catalunya,https://www.glassdoor.com/Reviews/El-Peri%C3%B3dico-Reviews-E2746411.htm,,
Q356534,Basler Zeitung,https://en.wikipedia.org/wiki/Basler_Zeitung,,,
Q360136,Kurier,https://en.wikipedia.org/wiki/Kurier,https://www.glassdoor.com/Reviews/KURIER-Reviews-E1067541.htm,,
Q365266,Le Courrier,https://en.wikipedia.org/wiki/Le_Courrier,,,
Q366921,Helsingin Sanomat,https://en.wikipedia.org/wiki/Helsingin_Sanomat,,,
Q367105,Adresseavisen,https://en.wikipedia.org/wiki/Adresseavisen,,,
Q367157,Jakarta Globe,https://en.wikipedia.org/wiki/Jakarta_Globe,https://www.glassdoor.com/Reviews/Jakarta-Globe-Reviews-E370524.htm,,
Q368135,Oberhessische Presse,https://en.wikipedia.org/wiki/Oberhessische_Presse,,HERE!!,
Q368292,Últimas Noticias,https://en.wikipedia.org/wiki/%C3%9Altimas_Noticias,,,
Q372096,The Statesman,https://en.wikipedia.org/wiki/The_Statesman_(India),"https://www.glassdoor.co.in/Reviews/The-Statesman-Calcutta-Reviews-EI_IE1473937.0,13_IL.14,22_IM1086.htm?filter.iso3Language=eng",,
Q373133,Politiken,https://en.wikipedia.org/wiki/Politiken,,,
Q374616,Le Nouvelliste,https://en.wikipedia.org/wiki/Le_Nouvelliste_(Quebec),,,
Q375527,La Presse de Tunisie,https://en.wikipedia.org/wiki/La_Presse_de_Tunisie,https://www.glassdoor.co.uk/Reviews/La-Presse-de-Tunisie-Reviews-E548162.htm,,
Q377629,Télérama,https://en.wikipedia.org/wiki/T%C3%A9l%C3%A9rama,,,
Q381431,Les Dernières Nouvelles d'Alsace,https://en.wikipedia.org/wiki/Les_Derni%C3%A8res_Nouvelles_d%27Alsace,,,
Q382968,Daily Monitor,https://en.wikipedia.org/wiki/Daily_Monitor,https://www.glassdoor.com/Reviews/Daily-Monitor-Reviews-E1721474.htm,,
Q385079,The Daily Sport,https://en.wikipedia.org/wiki/Daily_Sport,,,
Q387054,Rodong Sinmun,https://en.wikipedia.org/wiki/Rodong_Sinmun,,,
Q388841,Aftenposten,https://en.wikipedia.org/wiki/Aftenposten,,,
Q388889,Mersey Beat,https://en.wikipedia.org/wiki/Mersey_Beat,,,
Q389458,Aftonbladet,https://en.wikipedia.org/wiki/Aftonbladet,,,
Q390216,The Sydney Morning Herald,https://en.wikipedia.org/wiki/The_Sydney_Morning_Herald,https://www.glassdoor.com/Reviews/DISH-Reviews-E4501.htm,,
Q391530,El País,https://en.wikipedia.org/wiki/El_Pa%C3%ADs_(Cali),https://www.glassdoor.co.uk/Reviews/EL-PA%C3%8DS-Reviews-E1182706.htm,,
Q392094,Agder Flekkefjords Tidende,https://en.wikipedia.org/wiki/Agder_Flekkefjords_Tidende,,,
Q392819,Nanfang Daily,https://en.wikipedia.org/wiki/Nanfang_Daily,,,
Q393231,Życie Warszawy,https://en.wikipedia.org/wiki/%C5%BBycie_Warszawy,,,
Q39681,USA Today,https://en.wikipedia.org/wiki/USA_Today,https://www.glassdoor.com/Reviews/USA-TODAY-Reviews-E22326.htm,,
Q399747,Aha!,https://en.wikipedia.org/wiki/Aha!_(tabloid),https://www.glassdoor.com/Reviews/Aha-Reviews-E1102346.htm,,
Q403038,El Colombiano,https://en.wikipedia.org/wiki/El_Colombiano,,,
Q41288,The Daily,https://en.wikipedia.org/wiki/The_Daily_(News_Corporation),https://www.glassdoor.com/Reviews/The-Daily-Reviews-E462940.htm,,
Q41595,Hindustan Times,https://en.wikipedia.org/wiki/Hindustan_Times,https://www.glassdoor.com/Reviews/Hindustan-Times-Reviews-E219815.htm,,
Q424791,Akşam,https://en.wikipedia.org/wiki/Ak%C5%9Fam,,,
Q426356,Adevărul,https://en.wikipedia.org/wiki/Adev%C4%83rul,,,
Q429592,Río Negro,https://en.wikipedia.org/wiki/Diario_R%C3%ADo_Negro,https://www.glassdoor.com/Reviews/Diario-Rio-Negro-Reviews-E2746621.htm,,
Q430266,Portland Tribune,https://en.wikipedia.org/wiki/Portland_Tribune,https://www.glassdoor.com/Reviews/Tribune-Media-Reviews-E677.htm,,
Q430268,Al Madina,https://en.wikipedia.org/wiki/Al_Madina_(newspaper),,,
Q442288,The Blade,https://en.wikipedia.org/wiki/The_Blade_(Toledo),,,
Q443329,Alto Adige,https://en.wikipedia.org/wiki/Alto_Adige_(newspaper),,,
Q444477,Prager Zeitung,https://en.wikipedia.org/wiki/Prager_Zeitung,,,
Q461344,Tageblatt,https://en.wikipedia.org/wiki/Tageblatt,,,
Q461884,A Szabadság,https://en.wikipedia.org/wiki/A_Szabads%C3%A1g,,,
Q462023,Kölner Stadt-Anzeiger,https://en.wikipedia.org/wiki/K%C3%B6lner_Stadt-Anzeiger,https://www.glassdoor.com/Reviews/K%C3%B6lner-Stadt-Anzeiger-Reviews-E2026503.htm,,
Q46807,The Times of India,https://en.wikipedia.org/wiki/The_Times_of_India,https://www.glassdoor.com/Reviews/The-Times-of-India-Reviews-E148974.htm,,
Q47287,The Baltimore Sun,https://en.wikipedia.org/wiki/The_Baltimore_Sun,https://www.glassdoor.co.uk/Reviews/Baltimore-Sun-Media-Group-Reviews-E122713.htm,,
Q47596,Chicago Tribune,https://en.wikipedia.org/wiki/Chicago_Tribune,https://www.glassdoor.com/Reviews/Chicago-Tribune-Reviews-E201099_P3.htm,,
Q477719,Today,https://en.wikipedia.org/wiki/Today_(Singapore_newspaper),,,
Q478374,Novi list,https://en.wikipedia.org/wiki/Novi_list,,,
Q482484,An Phoblacht,https://en.wikipedia.org/wiki/An_Phoblacht,,,
Q483903,The Joong-ang Ilbo,https://en.wikipedia.org/wiki/JoongAng_Ilbo,https://www.glassdoor.com/Reviews/JoongAng-Ilbo-Reviews-E1106153.htm,,
Q483924,The Chosun Ilbo,https://en.wikipedia.org/wiki/The_Chosun_Ilbo,https://www.glassdoor.com/Reviews/Chosun-Ilbo-Reviews-E325396.htm,,
Q486086,The Dong-a Ilbo,https://en.wikipedia.org/wiki/The_Dong-a_Ilbo,https://www.glassdoor.com/Reviews/The-Dong-A-Ilbo-Reviews-E3275041.htm,,
Q486314,The Hankyoreh,https://en.wikipedia.org/wiki/The_Hankyoreh,,,
Q489214,Anchorage Daily News,https://en.wikipedia.org/wiki/Anchorage_Daily_News,https://www.glassdoor.com/Reviews/The-Anchorage-Daily-News-Reviews-E344176.htm,,
Q489308,Hankook Ilbo,https://en.wikipedia.org/wiki/Hankook_Ilbo,,,
Q489650,Glas Koncila,https://en.wikipedia.org/wiki/Glas_Koncila,,,
Q492825,Daily NK,https://en.wikipedia.org/wiki/Daily_NK,,,
Q493319,Min Áigi,https://en.wikipedia.org/wiki/Min_%C3%81igi,,,
Q493500,The Namibian,https://en.wikipedia.org/wiki/The_Namibian,,,
Q493537,Flensborg Avis,https://en.wikipedia.org/wiki/Flensborg_Avis,https://www.glassdoor.com/Reviews/Flensborg-Avis-Reviews-E1114558.htm,,
Q494170,The Washington Times,https://en.wikipedia.org/wiki/The_Washington_Times,https://www.glassdoor.com/Reviews/The-Washington-Times-Reviews-E331932.htm,,
Q494370,The Daily Star,https://en.wikipedia.org/wiki/The_Daily_Star_(Lebanon),https://www.glassdoor.com/Reviews/The-Daily-Star-Reviews-E539298.htm,,
Q494902,Super Express,https://en.wikipedia.org/wiki/Super_Express_(newspaper),,,
Q495267,The Canberra Times,https://en.wikipedia.org/wiki/The_Canberra_Times,,,
Q497170,Kyunghyang Shinmun,https://en.wikipedia.org/wiki/Kyunghyang_Shinmun,,,
Q497493,Beijing Review,https://en.wikipedia.org/wiki/Beijing_Review,https://www.glassdoor.com/Reviews/Beijing-Review-Reviews-E237291.htm,,
Q498096,Weekly World News,https://en.wikipedia.org/wiki/Weekly_World_News,,,
Q498921,The Straits Times,https://en.wikipedia.org/wiki/The_Straits_Times,https://www.glassdoor.co.uk/Reviews/The-Straits-Times-Reviews-E544784.htm,,
Q499188,Los Angeles Daily News,https://en.wikipedia.org/wiki/Los_Angeles_Daily_News,https://www.glassdoor.com/Reviews/Los-Angeles-Daily-News-Reviews-E1019806.htm,,
Q50008,The Times,https://en.wikipedia.org/wiki/The_Times,https://www.glassdoor.co.uk/Reviews/Times-Newspapers-Reviews-E789901.htm,,
Q50009,El País,https://en.wikipedia.org/wiki/El_Pa%C3%ADs,https://www.glassdoor.co.uk/Reviews/EL-PA%C3%8DS-Reviews-E1182706.htm,,
Q500197,El Siglo de Torreón,https://en.wikipedia.org/wiki/El_Siglo_de_Torre%C3%B3n,https://www.glassdoor.com/Reviews/El-Siglo-de-Torre%C3%B3n-Reviews-E2697284.htm,,19_IC1146779.htm
Q501461,Le Journal du Dimanche,https://en.wikipedia.org/wiki/Le_Journal_du_Dimanche,https://www.glassdoor.com/Reviews/Journal-du-Dimanche-Reviews-E1132271.htm,,
Q507198,EUobserver,https://en.wikipedia.org/wiki/EUobserver,,,
Q508252,Diário de Notícias,https://en.wikipedia.org/wiki/Di%C3%A1rio_de_Not%C3%ADcias,,,
Q511131,Picture Post,https://en.wikipedia.org/wiki/Picture_Post,,,
Q511533,La Vanguardia,https://en.wikipedia.org/wiki/La_Vanguardia,,,
Q511952,Politis,https://en.wikipedia.org/wiki/Politis_(magazine),,,
Q512724,Egemen Qazaqstan,https://en.wikipedia.org/wiki/Yegemen_Qazaqstan,,,
Q517477,Télé Poche,https://en.wikipedia.org/wiki/T%C3%A9l%C3%A9_Poche,,,
Q520214,New Vision,https://en.wikipedia.org/wiki/New_Vision_(newspaper),https://www.glassdoor.co.uk/Reviews/New-Vision-Digital-Reviews-E752338.htm,,
Q527612,Thisday,https://en.wikipedia.org/wiki/This_Day,,,
Q529930,Heti Válasz,https://en.wikipedia.org/wiki/Heti_V%C3%A1lasz,,,
Q531949,Winnipeg Sun,https://en.wikipedia.org/wiki/Winnipeg_Sun,,,
Q532925,Jaam-e Jam,https://en.wikipedia.org/wiki/Jam-e_Jam_(newspaper),,,
Q536798,Libero,https://en.wikipedia.org/wiki/Libero_(newspaper),,,
Q540072,Wirtschaftswoche,https://en.wikipedia.org/wiki/Wirtschaftswoche,https://www.glassdoor.com/Reviews/WirtschaftsWoche-Online-Reviews-E3221077.htm,,
